-----BEGIN NAMESPACES-----
namespace_id,address,buckets,base,coeff,nonalpha_discount,no_vowel_discount,lifetime
bilalahmed.id,SPZNP1AXB77570ZMD3WW5AFPZV1RR0KP0QEDBBHF,9d612775140f335130795a1c5fa09606afc49448
bild96.id,SP3EXKNWHEFATPR0AJW77DM5BX3S0YA9GP2E5K8HY,97d322e43bf0be4e8742c939e7b7c29f11e844fe
bill.helloworld,SP32FJXDDHYBB1KN9QT49QXQ8G3DET8FJBB51XVP3,c553ba08e4da6415dcd128d2abdf39b11f9d0fa6
binance_crux.id,SP2S91QDRSCPA6HSXN1TT88MB5J3SBV9Q9T3W7GVQ,2dffcdfa51463ab5e70a3a8b541a305266698752
binance_dev_crux.id,SP1Q1D92S0ZAHP1YG2TX5K9J3NY7TZ281K19X4R0H,78526a4b924fbc5e4daeae98e6b8cec086b6805f
bingw.id,SP15FP227ED4VD3D0P0TZ7PANAWPKWQXC3CRM2V2W,0cd5f746d885ba1239d5b2f10a2a6410e962bb97
biodiversity.id,SPGQYJP3MDPHCQQYMTCMD9330G7BAMDTDDM6AWP4,e801ab98f84fe9e684baa661c67962a6da2c34f1
bird.id,SP3QPT2JAEGWCPD56W6G67QRPS49WY2RQ3BFZXTT7,eeee58bc1229b868be0499902eccea3182f5658b
bit.id,SP390Q81YSNQPHAJXXM8CYWEQ0CNDMRJYRZ6HGDG,123d64a317a1cfc72c460dd3a821a62901902d83
bitcoin.id,SP1HGEAMY97MPPSJKQNZ030CZZ9HV55Q8W3E7Q0WP,c7b2aaf7e086c2805ebb19a50f4089a6a85c7635
bitcoin_crux.id,SPVPKA6P1RKN40EH9DKJ8M6WRHXNTM3QC197QEFC,88a7e454393670943dae780e91d8a789481ceeae
bitcoin_dev_crux.id,SP323YX7F7FQCJNAWWP7Q4V8DQPWAG76DM5RPCT10,6e59f4a0a53623328327b4cdc4ce478e66d8fae3
bitcoinbook.id,SPFQF7BZV9WP2XFHEY26R4ENYG3MDAM1BBW5K42S,
bitcoincore.id,SP3A9STMTHM6ADSEJGQM82EPXT6V37P2237P5PNYS,acc86ecc1ff20ea6cd34974c880689f31d558b7a
bitcoiner.id,SPJ3GXYNZBS7WY5E6ZDZPNTVN75EHWTWB1D2QHC4,450a6e75558c2ea9e8ff338e9b1654a93b874b22
bitcoins.id,SPWMV629KHVQ1XM4G5KEJY3GVW232KYYWM61K6FA,f2a2bd9b4d75befd37964dd800108f00ad80353b
bitcoinwallet.id,SP29STQFVMP70HBY4CTEGCCJ2QSXMRBBXA8AZ0HT9,1a353083d047dff673a191fb691e72c2c521f3c2
bitgo_crux.id,SP1FGWK1T80ET6NTX4ZNDV9ZTYXRRCCYH4TKQC4YK,2e3ecfb6aeaf47d1e051809eff3a93b66435200b
bitgo_dev_crux.id,SP1SY8VX0S1WZWD1J6R2AMAHDM4HXK2TKN6HWEVGX,2a5d3c417da2f3cfe3f204fbc7c9d53c7ef009c9
bitlox_crux.id,SP138J04RK1PEZSRX4S3TWW4DW7D3890YTYMCRZ4C,7b62174947151970f1e6e380f33e60f248bd81db
bitlox_dev_crux.id,SP30R8E8KB3XR7NP8ZXABTE23DFV74HPJTB4Z2YTS,0bf69bc5e6da97b5e2c4ad58f4792b2696448117
bitmex.id,SP2DXCZM5RJ7971FB5A8KGYMQB153XPP2DKNDJ1HS,12faa201bc17001889adefaed901a9d42e2733c2
bitpage.id,SPE5F216JYEP9QE88W95YGNVXT4ABN57FAGDVWWT,1f9630b123e665dac829ccb79dae933cb268dfd2
bitpanda_crux.id,SP25WBSHP3MR3WCBB3M2QVX0BS9HQYQKBE43J0V4R,3f6c285d1b18cc05933ab49eba7b4781f27b4682
bitpanda_dev_crux.id,SP1E6KY2K02EYX3BPMF3F7Q57ZXKYD75SWNGGCF14,35dce923745f4802fe0a2d4c46501c82ac44743f
bitpay_crux.id,SP15SA42T7JMZV6ZVVHTH6S51M5G1FQAP7X3QFF49,3bd389d33826b44112a288ca3de865eb79db0d97
bitpay_dev_crux.id,SP1Z25PPDRX9GHSFAV9SKYA6GKYBVND0CTGPTNPAX,44613588193ec8d1daa9afd42d0fa24cdd1eea36
bitpie_crux.id,SP3DZRY0ZN4FN3GVK04FK2WFQR6G37EPPQQX91SKV,759eedb898c6f182f2606342c235340852448344
bitpie_dev_crux.id,SP2GV433FCSQ9CW0N1BN4S01AS5ZPYR20HMEJMD3W,88d0f4ef244e43a1fa1e614691be80ee4cba1455
bitrocks.id,SP2V0X62EYVF5KE8V0ES4E2DXYGG5AG2N2TV1J7C,b1faeb978f4bbae62698aba6a48afb6712893c13
bittrex_crux.id,SP3GA19DBQ1DYJAZ3WV2Z7PWNYZ52G8GNWR0VSJPZ,871d3e48d1fef2bb136a8d2294278d4b0289e15d
bittrex_dev_crux.id,SP1HV5TCGFZAKAJD5D1Q1QQRK5GAA5RADQRCV997D,4a976c2d6340fc87a6bb5e09648dcf8e74cd0c05
bitwala_crux.id,SP23AWD5YW1078BQXTCC21Q5KA4Q4X77DYRCV6XEN,bc26099044304850130f175ddc837c6136405408
bitwala_dev_crux.id,SP3JVZCZG62QM7A0WFQ1A2FXS9WVWR2TG4S7JSX87,04be062d82d799d2ff23cdc8a5b0cdda36680bce
blackjack.id,SP3BGMWCEXTYSX2AN25EH7W7Q0XMJJTFEEFS7A434,a39992e80150b64b62aceda6f32e36abfb682c47
blackrock.id,SP2WQSFWB6XSN2QT665VM08BCN2NXHGRPT3NKY4DQ,872392a75269b75b98c8ac8d7440a715dbe45594
blankstein.id,SPQBWYT754C5YT6731E3RTQP1YPHPVQEQWEYJM72,f73d5a4ce030f76618dec839404fd1b793c5f015
block.id,SPA50G23XR8Y2F3FYD9QXPEGYY0E5XV71FBEJ4TQ,10c4fe3e076a8b65f8639908166fe1bb1cd34c89
block_crux.id,SP3V4MQK9MMDFSAF25DBJSTBW83FX7PYCWWESA340,4f07fb665fa34f494d91101f44c46a1a509cbbc2
block_dev_crux.id,SPG9J7G8KW9F013KAWSNGYEJ91XN3VEXN1RHD3EM,396145148ff2487739a99a977c7c4665285e574b
blockchain.id,SP1HGEAMY97MPPSJKQNZ030CZZ9HV55Q8W3E7Q0WP,218c018540dd61c1cb74d907a3c13e3ad31c2e9f
blockchain_crux.id,SP3F50MKYZW8NC1KD4GWBXJT1N86Y4CGVWG6JENZD,a9c96cacd4a277e6acb7684cde1645b3996c53a6
blockchain_dev_crux.id,SP2X6WKZTADS2A3YAY3B6AFJ2Q442MMQ8A929T23Y,7ccafc5f06a241bd2d96515ef91550e8b44911b2
blockcred.id,SP2824J039DZF0YB999F04Y65X0J3NGMF7QFP13A5,6a1db34ed9ef46bc65bac8d286e9e9ec1a9ae721
blocksmiths.id,SP32ZJ97N78MQQ4S3PDGX04QT4RCKTG22BWCNGZD9,a90e2a63661b193864a4aa5c4c5359e7adffaf1d
blockstack.id,SP2EC1M4FZAWR4F3Z1GX3KDXBNDER0QYTYS3CRCCN,
blockstackapps.id,SP1HM6BB9W0F3DY5ARY4A8YJG78F08Y6DFWEGEFE6,6301553474c3fd64ade3a410fe74afa2eb54b6a0
blockstacks.id,SP2QYYT4NNME8TAF34G8DV3067BC02Q298WJQE26X,eb26673716d586d431059ba74b30ec15b25f1efd
blockstone.id,SPSDXGJ4KA40DZ0H5PN34W4WDPPZ3ANM8YP9CK7T,ec4f37760ff8d2569460bc0b42480edb5c755552
blog.id,SP24F1T2G82YZDKD2J61ZYD0Z5P2R80DZJA1JCB02,8359dfcd2fec0d20c939b3345a3ede6d99279fe9
bloobloo.id,SP3QVAR98V659QWJJJFHWASQ5T7E41AA3RTZRSHR3,9bf559cfa8b1a496e47ceadf9b51a016f2d9d2e7
bmw.id,SP1M3KSGV9HS4Z7E8AQ0CXBAB8SC9GRK5GCGSN5YA,5dce7ea073f88ac7f7215169d038c6524e3d3926
bolt.id,SP2WNS1NJXPRP3WEZV1AF1TPSMZ4Y96W1RBWXQNWP,d9a79f177248a6961aee5dcb6b85e543d2ec1be2
bonpay_crux.id,SP1Y5NX4NDJ4FPZFSDRSHKJ8YT7C77D68J5SEBG9C,2a52e8d09d3ec02b1a35bbcbd53c0a18850dc548
bonpay_dev_crux.id,SP2QA89CZ1WTT56HNCMRAZ8QQZ4K9YPXCJ8Y93VNE,b30171396b05f45ffd135ec9b377940256885cee
book.id,SP3521GNG6HE7Y90QA19VB983BEFMRQ31G2KF9REJ,6190d0796cab0a757cb44882243ea14ccfb51933
booking.id,SP1RJ8KM4DZJ5A8T65X4HX115HZ2V17421VRBD630,797045f0409107719d78a79d366841c6ac520ad1
books.id,SP1XNW4J3R6W6G6EVMS95CXX41HA69X3AKKK6NZ6T,3918699d0ae1348db32a653fce839e5114f28a8d
box.id,SP24GVADB72GRPSX60PA5M4895GNJ4FEAV3ADH9Y4,30a90896d4f10612f423e06d699adaccba8d8aee
bozhinov.id,SPJ1RRP9DYZ52MKGFEQ8BEE4FPNCTKHCY110VGNJ,30eec0cb995dc80a217d34437d3eaf9a58c9075a
brace.id,SP3D3PSGEQ6M3E11NJ3P0FN3ZHQ4JTM327GS73C3R,f86cd2006fd87f207d904dbc30cd5cbfa33544e4
bracedotto.id,SP3KCBJFTBBD4GG1B5WE05DWW84EVBQY7W5T1HJD6,02e5d71c8f8e5dbb0b4c95b909cba1dcec9c1d2e
brad.id,SP3K7DEE0K23D2F49FGKKJ87KJDHGC4NKV4Z1YMAH,6a0e1e4ba8dfe4a56cc9590e49608cdc4d45320a
bradcleal.id,SP1F6JNW2JND02V0KTAX94RSD6X60Y06D69K2W4CC,e4f89c4594be8e977be8a6d5e489b69e7b20aacb
bradf.id,SP162428391CNFARZ0VYTJYH142M4RCGW1T6ZB5NE,6fa6a9b8657ab69f678c0db706ea5a631262368c
bradfinley.id,SP1TGAWFSVDRQZJGNN603N1ESVSAN8JC4ZX8B9MQS,90c7d1cc246ed64b448079509cdc20bb80929771
bradh.id,SP2YHHM0JZ2PGTBKS6S2470W95JGD7WGXRYARZTWH,6d11cfef608099c504cfe54d762b7f200747c272
brd.id,SP089ENF2899F3YWC7CWWSWWXMH9ES2080SZGPT,82bbb0eafab68841e71c9a19360e90527d46bf92
brd_crux.id,SPPVTKPDS8CJB8G511EJ25F0VJZABFQVRTQDQZYF,0eb12db3d8925b990e7c35538afde97289d25d8b
brd_dev_crux.id,SP254SA1DA8ZRP05K06TET90W8JMJMNR72W9YT3P0,5019155e794888eb9341229c596ae67de5e99a3b
bread_crux.id,SP3PR4CS43KRD1AEJJ8H0GYKTY76D9JYWDTJPFNJM,d0ff6d0315c527eaed2f6cbcd92f36009107013e
bread_dev_crux.id,SP39PZAJY2R6E811T7V3R5HNY6GX6ZH32TJ1N4YVN,35f7e48e834f35aeaa3efffdef1c8688e8015e24
brendan.id,SP39ERY3292EF0DA9KQJAD67ZN5BK9MW0YJ5YZGA7,548b30c3bfbb48eef44cb3b076515682e7c6cf70
brian.id,SP1X77XNEGDMJJ6TNMG3PJ3M9PV88NJ9C9X7DVRF6,47dc1798742766fc0c272fa9595b42ada66fd973
brianambrosino.id,SP2H23QAW6PRSTP427SHM6M3K92SD5QPMBDC1JBYV,00cb37d450fcb4125adbc8175efc5090617d4697
bristolmyerssquibb.id,SPSE8WCRPZB59CP11W8MM7J0N96CSXC7R4166TDV,51d91256b99acf7d9f340347f90d510dc06cc28d
britishpetroleum.id,SPBJJM0Z1TZHMRFQ3ERBWPRSN85VFF3ZBKW0SWHD,ef16a1da6ab0d6e92996887a2af494cac2878edc
britneyspears.id,SP3J82007CH6MRB4S5AT8V8NXFXZT7RVA5F9894B7,b7767a5572ba56746e8be608b0599ff0a6dbe348
browser.blockstack,SP27VCFKVSRFTS2FT4YFTJTJY6JSCS5WN605BH9VW,5da9c404d5d660b40c9a629e053d93b44b9d148a
browser.id,SP3JHH76G7K9HTYY4RGZMTBBM1STYT4VEX6Q69DNM,84c1706e407120bff18f614fedbabbbda02eb9a7
btc.id,SP1KKMKWAAZ8H3BNFWHHP4QQP3QY8JJENKQGRQWPX,70c88bc236ab22c34385bbe0cbd636668f28ab93
btc_crux.id,SP4RQ5B9H9HAMH0J6KBPVZ9885HSNBXV3FJDKDF2,c6ca255fb4b1c53cff13e53a94026c9e7be84d54
btc_dev_crux.id,SP1FEM89X87BA5NWHGTD5ZZK76A0Z3EZ6XSTHGX7Y,605884e510fff472347726c09cc8926b2f87d5d3
builders.id,SP1S2GA99ARDDWCB4ZS4VY7Z5JRS2N7VS80Y1VSEQ,fec58150f7dff17a10d8b819a8df05bec084ba94
bull.id,SPEAF0Y64A80CYEM2SK9DERXHTARWKX1CWQHB1H9,4ce4c7260e1105e2e8355a32e9d855acd299e699
bulldog.miner,SP2AD9S1PP7ZVA9R08179TTNZPNQQ5B31BHENFYY9,85e22b4997b7fca7e6f0a2911117ddc64728e4e3
business.id,SPT0ZAS0FQNKG811WAMWP8ERSN696ZZREA3D02PM,98d402e78208ce814ae809e8a9813b09cba9d64c
butterhouse.id,SPFFT5NGSBG6DHT2E7CE6R2P6Y28NYGRADK0EAQJ,1b4bdcd57b3701688247210582992088f30b1d0b
buybitcoin.id,SP2YSNZF4MR6WFMD1DBZMXZQ5XJDVM0Q3BSXW1FCW,7cb4c1f41e1553220bb84b3b8549f01ca958b0b1
bvi_crux.id,SP1NM6YD3X6KVC6MRWBMK8QGVEWT50R2F6536NQHW,85822af89ab643c14ac333a64f6cb2f5751d98de
bvi_dev_crux.id,SP2B9VJMT6P041R142B87V1E9HWS844E4VWQ8GXSV,971698056d129f0c494dc86efebd677f2d2507c2
c.id,SPQ8QZ8C2H8HXFZQRCX2ZHEP9H8AWRWGX9QF2K46,04d23d023fdf715cbf0296236c4b2bc634efb442
cairo.id,SP3EPJQVMMYE2V73KVCT2VPWNAP2DR58KS4WHYWRS,990cc6ac233cb45e2b1847afebdcb02fa127fc5b
cairo_arevalo.id,SP32SHGX8VWADDJ7SPMZAXPFM66ZN9J83PRMNV0CX,e0a34c3e4b6f8530bdfc7e635915f260e93a501a
calibra.id,SP273B05BW7ASYG5T23DBX5FAQMJ9YYWVZH9AST13,99c253f4699e5b163b0381d48f6ff7f7b8176cfa
california.id,SPR628XAZJS20N8G019Y5G133YFP1QWFV28K42WN,b076eadccb963ebde24ae4cd9bc42c9e532eede0
calvinklein.id,SP3VJ8CC1D8ESEHB5JSB4GBRTA3DMBTYCA97SNQ64,3ed5f905d34d00fd82fff08fa4c537d35eec9f4a
cameron.id,SPSMTMW1GMKTBCW8ZD6MAWFD6W5SM9AVPQK2DW18,5ba23ee15935e622179e6b6c97317e486029a19b
camping.id,SP3K1TH6ZSW3GGY23RDT6VA25XPSYK91VN9T086SY,5faa152f34deb674fe0f156326f1accaf055c571
cannabis.id,SP1GFRYFP9CQN736WCWJC6YTY0SBPZTMZVCYFHT1E,bf8c9766c5275cdb5f26162dc0c784e7edbf9054
caosbad.id,SPJYP86NZN6SH0JRAH42M1SRWEDPT33EJC0GFZBQ,f82f2aa4a495c0fb5204cf6f1dea2d6723acf4d3
carbon_crux.id,SP1T07MSFS8K7DYG4A61V9WB8RX9H0EKME9B62BYB,9aeb0f10c7e0f92017de450b8e106f70be604b2b
carbon_dev_crux.id,SPNX9FV6F01CPYX6X79248VPN4ECQ59B0GBMKK06,5e07a4d5245701e847d0370bc11f346cbb20fe59
casey_bowman.id,SP1V0R1RHKBHR6V69D14DR6TQ85Y9H2MZVP7RVFA5,54cd60fcf77602d7e0976b16248b7efa22214e44
cash.id,SP30BZWBS2Z67MW3P2CPMN5XS6JTHP4623X9YADM6,f6d9a758d7e92762b0ce2c896a89bb9482af27a4
cashapp.id,SP1A2RRKJYX8HJ1PH1B3WWH8A0CSMW0FPMEVERR5B,037e1be84156fbf1a31a172742133cdb37ba9d7f
casino.id,SP2PEZ0W4PFGYV6ZZ2DWDVNAVVTQPJ9KX8EK4VRVT,adbf4fa70847ab01c176d7f312be276e29e7039b
catalonia.id,SP310S5SSRZVVSTT3B3D4YA7C78E972PD56H9V41E,6fbe312063db02a9487e4ee04a3e97cf48da0386
catalunya.id,SP30V1E9PX7JMN4BC7GGQR72HKMG2KFNT4KZDWJ3N,bba4d96eac17c729a23cc2a306fb474a23658ebe
cboe.id,SP3N2B2ZYGAAVQDNP0TFQ3GE6TRW84V2E27RTKBA0,6c9691ed51ab61de28c599f4c4710a54232497ad
centbee_crux.id,SP3M1KTKY542S58CGY22MGRD5KCJX1XGEDARY9ZQ1,121c7aa83c10c87ae85ead5725d00da897659503
centbee_dev_crux.id,SP36DY26N6ZX7X7GTVRM8E9B31XMPE1C1QPY4KK9G,23c631254cdfd2282bd6eee608191fdfd76bf09b
cernovich.id,SP1SRE809TF6ZXCDV5ZN5XARB8AD8KQ59KBFAS0T8,32126c9edfa9478dc2deeeba5c7354f187c1323c
cfl.id,SP1A9ZZEMVSHPGFFNPA3D2W41NRKJGVNYAFM98V39,a85c1b56eccccdf1eebc959dee71fafc3a844ad6
cgc.id,SP3TJP415XJVAJVDP12RMSMTKCS1D9JVRQY0D67YY,596de2254d36a0a6dc0ead972d1372f15a7805e9
chad.blockstack,SP20ZJWH40FWMZ6K56BMAH9B8QC4MW2HQSKQACGBQ,a09f8ded24e3561775568874e13f5839a85ab45a
chain.id,SP1KKMKWAAZ8H3BNFWHHP4QQP3QY8JJENKQGRQWPX,6b9f50c173c6045e21104b66f3ed42d893baec38
chainlock_crux.id,SPZAD61JTZAC69VBA9ZJYXB5R1FSV6J7J5JYHZ8W,5297f10041cf5e24696c428d6e4f5adb7d06fdb3
chainlock_dev_crux.id,SPPW3AWDGBHDXS2KZFC2S33KSZ4CP6SAG8D79B52,1c5860c460ea0661edb45a6207fc6eaf87aec3a5
chanel.id,SP24F0D1P4YWBHJ5YRQ9AVBV0MT9487RVA7WDSG84,198e70624300b084298ebb665b3cb7883a9f1890
change_crux.id,SPVV1C0Q817GH8FTS9A81JF9K4QSRHTKSZY6Y3M0,fd5ba75983b9fce2d4f42a15d81897d228c42095
change_dev_crux.id,SP1TM336XVETY4EDAY2AEHRHX2SG9JJ4A04WNAFZQ,0bc7241f633aa27504e260b61f3a67daad8530c8
changelly_crux.id,SP2B2M7053QR8YXG6QYRTXPWW7ZKEX02BHMQ9X504,c3451d6d404808abea4a1de9b292245a4a155cbe
changelly_dev_crux.id,SPSQQCQ8MY9SDM895F7DGKDRPXV8Z3KHBCFA8MMS,67a6619d758a24b7efa2168ac8455a18008970bb
changenow_crux.id,SP2FPMCBYZA658FFRDAPHD1SXJFKPEXW81404GDF3,731445b8571e3a1d018981c21dfd02e69d0100f1
changenow_dev_crux.id,SP2YZQKA1RSWWG6WXDV3Z1EGXE6A0CG2AG7TKXB49,04a96a8f8e7d5dce4b625058c76b1c3770ef3200
charbo.id,SP3G1S3CS9Z7CFXEEVKNBDSHTN7SESNHZ8X5F1SQR,31c85c47d0b2c378cf399396621657695a961919
charlesschwabcorporation.id,SP317MH81G0CX7J7WZFJYQPJPHA0Q9N1R8DX463X2,f48aceec83e513dc9e2f3c6d550608632a572bf6
chase.id,SP1TEECRKJ8YM3J3EEEX3X5D04EN3AJ1THX1C8E29,3c94c3da11b3972e7e837aab7586abcc43b2495c
chasebank.id,SPMZE53YR3PCQNY73M32F4TX7WQJMHMGCKBD0E89,aab106ee3cb221bec0bfc9cd0d2659c66e33140e
checkchain.id,SP1180R80DQMMVAK3E7YCQA6Q81AC61ZXFGDFGKJ5,9083d36f1d276f9061cf1daca2e8e812e9e2ebca
china.id,SP1KKMKWAAZ8H3BNFWHHP4QQP3QY8JJENKQGRQWPX,520c263dbe2ff58ed4a8dc585809d79ff95d970a
chinese.id,SP26KBC45BZQ8T197KPKBAW2T5DXE9SXRV7YAT4K8,e02fb351212fb4e2474cf92ef1c116e327b1f144
chris.id,SP33QS4JR8KP8V5E7045WPHJC83RSA2QTFX3MS8B8,0f4de0bf98eafbd7f0f7eddc958eb34988f92371
christian.id,SP2AP4XX0WERAA086DXT8D86W4B90QAA4BS53M75K,fc41b45f43a15551051598abcf3790e8be4e3885
chrobinson.id,SPHAJ5TAPYNJ35BQEQCZC78D5B7R115GXARMMPMX,48afe5b85a0bc8b597e0842e01be0faa0cabf726
chrysler.id,SP1SNFTP4GTV5YK9D3MNCV7Z6YXQJTJ92WJ5RHHZ1,717971665e09d364b7da84e2b70875d7e16ad330
ci.miner,SP4NK85F5Y3KJESRF6S4VXBSTAPE7006V5P7ZNHT,71fa1e2f12405ec7393f1c3df09662f9eac93e27
ciemon.id,SPZVJ1PC9AQ1B40WV278Q9V5ZBCFR8Q4DWNV6F45,32e75d9d38323c8a2bd3256aa9cefcddbfe3475f
cigna.id,SP20PABJXXPR5ZQRQXBFTDG78Y187MRMMXENRNQC3,613eb14708b406d406eb38815ed68e4b00061403
cisco.id,SP173TZWFVXZQQSP2B59P522PH4DGZB8HSPNVEZ6,f5e1e9678831f11d3326f23ac27a11ec2ed70aba
citadel.id,SPFYSV4WR9CS6QE6Z7KFM7P1V7WKDX6BNSXBVX13,6739d7d7186accda74348a8628d4fd78a35dc3bc
citi.id,SP2CKQQY8X8XPYEZFBEBEC5CGJT34QRNXHWF66QKF,8cb5b8847e2726f04ac1f595bda127e90d19f1f6
citibank.id,SP1PT5G4R788EQ1ZGZ65GA27T5X1QD3YBV9TDZVNX,12363dc46234e6dac5b4958c1ca531b262fdc17e
citigroup.id,SP3EY1C9PBNA5935P3QMX4HB0WD0RT9NXQNBZPVQ0,b5a601c3ac6e9f2848e556486f9185c8eaec5584
citowise_crux.id,SPBMBF8P2NZSHR5C97FTW9SX3GQNBWVTNH56QDH9,13ec22cfe4b02ca57a4ce00749a346387a6f76f7
citowise_dev_crux.id,SP23C77VZ4SJMYTRRE42XNQY674ZQECTPW6YD90CB,44de0b220420c61fdaca8859407d3e542411018a
civic_crux.id,SP30K67HBDGXSRVKHF13B74XQQE406PCW40VJ4PAQ,21445d30cd64a2440bb1461818a3de2dc7d56fd0
civic_dev_crux.id,SP2PJ79VJCSMKDDTNJV85Y42H4BGJ646YAMA6Q3BA,83043539ea0a073f48bcbc4df696d9aad649bf57
clarkd.id,SP3RFWXJQW03QNFNK6CJF8B0ENTARHHF96QSY3BY9,4003bc39569efbdd632bb2dd2718a2031dcf08c0
claxton.id,SP2QD366DRQSAFSADBS5MDMMKBWCKXVE7NK4GVP8C,e4de8a46fa7f5292fbd46a73cfaccb5a7b4e9c97
clayop.id,SP3VVHJB1XYR21F3DAY0RYMAWWG8T2QF8ZFBD7BFJ,d20e0ea3c842fb0a2c2c93fce38c26ee2742d311
cloud.id,SP1KKMKWAAZ8H3BNFWHHP4QQP3QY8JJENKQGRQWPX,899aa6ff182d85d0f70265a25fd7f94aba69d1e3
clt.id,SPECNEN6MQ9RWPXJ0BFTS0684B3DQ03X2YN7NJD6,60c5ff5c88f8bc14b893fe583846dc344475be7f
cmegroup.id,SP2H23QAW6PRSTP427SHM6M3K92SD5QPMBDC1JBYV,3ec8239bc3eb54b5b5c4fb178c67d6667da7ac53
coaching.id,SPAPWHDWG84BXXQHWWDPHYR92CEZDN0KC7XAJ8QT,edebe749df3e9310d50f534c23e1a435c53f6dba
cobo_crux.id,SP1PMEV1D0QVJZAPV0VWA5P12SA6Y7BPDZCX04JD2,af4844392f404e570d3d79e45927e20c257bd4fd
cobo_dev_crux.id,SP1MZWAWH26WS44EABBMD2FB3ZTJD9PBA6WZP8N93,1bdcff9e785c29089b9e2314c5aed40f77720c48
cocacola.id,SP24B97PT2W5G5BZP6DEEZ4N4T0HTK4YVSTR9N6TH,5c0a4d37697c1da0364b7ce2494a7eb80913a187
coherusbiosciences.id,SP11TCJBBQTY6KV7KWDN2MA456E4G2HPWNG4P59ZB,c8a164511dc218223735c032986c01ce0caa8212
coin.id,SP1HTXVP53FVPJ0PT66W0V3CS0JP7WN9P7B6546PW,8550d4986b2dbd4ebbb3e6508b971371833eaa60
coin_crux.id,SP1CFV0S5TN1PQRWD8MCRA7R5P9QJKJR80GQNXWR0,073c349508fb0cd5784db0a2c40e81baddada8d6
coin_dev_crux.id,SP229MS5ZW3HZ11W9MGWXJDKV7C7CD4ZHED9N7CRS,d27cbae6cea907137514e00d34bd923f271fd985
coinapult_crux.id,SP9M7FXMYVTR612HMJ7AZQ90A6XKR5JXS5RA9Z3W,42679ebf1a0742638e1a489e8d45228fa2c38055
coinapult_dev_crux.id,SP3CMYBWXWP425GZA3G1M22468A83X4Y49QCDVGNN,7efbec94ab59f8872c9d248af4b6e30f5664b8d4
coinbase.id,SP8BKVMJSPS595A6B09HBTJR5TM953B17MDB6QN0,5b7574c70a926662964f9896dbcc700bb52c2a82
coinbase_crux.id,SP3CY1X50J8EN8DD7EKA2ZXHTV28HVZEEWW1WJ0PJ,32f69a1728142e5755cce537a9e7626d7d81a972
coinbase_dev_crux.id,SP1TKJK202AVR9MBDCJH3VKMTJD47P9VAJEYYT0Y9,6ec3618f24730d6cdac4361982d3d6176f103168
coinbasewallet_dev_crux.id,SP303F5RQ49P7G72SDFYD4T5C3YX0356G4V8RA200,09c3750bda9464913435224ae6063b8fe4edd3e1
coinbusiness.id,SP2Y0D1MR9ZZP9GMD64MJ31EKS8V5MXR8GN092A26,ba3c8eaba4ddadbfc4a5090d243db06913ea13b4
coinhako_crux.id,SP2RXPFHZXKHKXYBMPK058FSVES01R3T9H4TY1547,0a3d8dbb263b94577bf8c42c807045349125ce28
coinhako_dev_crux.id,SP1XZEA713950JV6Q2TNMTH2KCXRDVJ62KJRMFC7Q,9528b24cfc03cbc2ecc110f6c9e827ab322a3a1b
coinjar_crux.id,SP29EJPT2G2S10CTAW2QHV6GT4W2DMF3K8SWTPAV8,c62b7f48ce1a46627da9f8a64b24ccb585df6753
coinjar_dev_crux.id,SP3XTRCDTK6VMHNYHFM7CXE7583N20S195MKY1G94,6cdbf92b3f58ffb6d46f3b02c4e183c604b6ff73
coinomi.id,SP1CZ785ESS2WMV2QGK1J9H14X7D7RY80DB9Q69Z,415078e29dc8fb5d2d6b4fbd4190b5c66055e3d7
coinomi_crux.id,SP3YC7WG5H06FYQFBM58SBE6YNX319N9AD71P1FWW,54fd637813246ac304f813e4e03529d773fb85e5
coinomi_dev_crux.id,SP23CP3PV5QD2WD92S8YR1QGM9TBKG887Y928XXS1,850385b2035bfd4f891bde968c610463bcfc4901
coinpayments_crux.id,SPQH9NMV8KCEXRFJ6TGX0B2DSVA4QD2ZDAQCXKB,633ad11347df7540541e620081eb9bb9ce9487b6
coinpayments_dev_crux.id,SPY5KKFQZ20GDTM17Z28DKDRTFA5R69X7V47SMEJ,6daf2e2c2b84df2d1c851574cf44dab9bc5b7d2b
coinrequest_crux.id,SP51CQ0509H7JHC4XMGNKBRW4KCMWW2F8CWG8AAC,51bfee189de361ea3d03134d8dd8b6c558e15964
coinrequest_dev_crux.id,SPK4ECYN3T6W1TV8N2518ZRS48KNVVMT6FSGWJT3,27ab92b4b4edb67127ce67b7da3e86eab04fa50d
coins.id,SPN9EASPH2VVXTD9VVVMB4E54VKXNDDYJSW2F8WH,dc9f1b2540996ae839dabb65d8ff6c2ba365be2a
coinslayer.blockstack,SP2S28T93QX48G7A9RYC1QRWMM7TWZH3RRR0EQAC5,7ddbedf7cbe909557dbadf56e000f93f83bc9d95
coinspace_crux.id,SPQH9NMV8KCEXRFJ6TGX0B2DSVA4QD2ZDAQCXKB,fa4516db2eefdea9f8b05822178746711ee7d1fd
coinspace_dev_crux.id,SP3D5YR12TND84QKPMWD2S38TP2CVXD4GQ7ARWH8Y,1b5e7ba11ad6d9bc599d20cf38be0e2e35710593
coinspot_crux.id,SP1Z2F7FKED90VR795QGR97CDJT7QRS6Z9XJ1S4Y3,043d295c4226740b1ef31161a6de34f4a2ed4c9b
